sample_id,Diet,Sex,Wave,BMI_17wk
DO1213,HF/LC,Male,7,3.93
DO1214,HC/LF,Male,7,3.210884354
DO1215,HF/LC,Male,7,2.613494377
DO1216,HC/LF,Male,7,2.967513536
DO1217,HF/LC,Male,7,3.51
DO1218,HC/LF,Male,7,3.279883382
DO1219,HF/LC,Male,7,3.306420607
DO1220,HC/LF,Male,7,2.64
DO1221,HF/LC,Male,7,3.395201449
DO1222,HC/LF,Male,7,3.265306122
DO1223,HF/LC,Male,7,3.25443787
DO1224,HC/LF,Male,7,3.335180055
DO1225,HF/LC,Male,7,2.832153269
DO1226,HC/LF,Male,7,3.293794726
DO1227,HF/LC,Male,7,3.22
DO1228,HC/LF,Male,7,2.71468144
DO1229,HF/LC,Male,7,3.428571429
DO1230,HC/LF,Male,7,2.693761815
DO1231,HF/LC,Male,7,3.35600907
DO1232,HC/LF,Male,7,3.195400132
DO1233,HF/LC,Male,7,2.958881747
DO1234,HC/LF,Male,7,3.457063712
DO1235,HF/LC,Male,7,4.47
DO1236,HC/LF,Male,7,3.57
DO1237,HF/LC,Male,7,2.752380055
DO1238,HC/LF,Male,7,2.93
DO1239,HF/LC,Male,7,3.707470414
DO1240,HC/LF,Male,7,3.864643227
DO1241,HF/LC,Male,7,3.436068305
DO1242,HC/LF,Male,7,4.081632653
DO1243,HF/LC,Male,7,3.808192855
DO1244,HC/LF,Male,7,2.957101208
DO1245,HF/LC,Male,7,3.429355281
DO1246,HC/LF,Male,7,3.68897929
DO1247,HF/LC,Male,7,2.98009999
DO1248,HC/LF,Male,7,2.659574468
DO1249,HF/LC,Male,7,3.06
DO1250,HC/LF,Male,7,3.11
DO1251,HF/LC,Male,7,2.626038781
DO1252,HC/LF,Male,7,3.168402778
DO1253,HF/LC,Male,7,3.439349112
DO1254,HC/LF,Male,7,2.970011534
DO1255,HF/LC,Male,7,2.45
DO1256,HC/LF,Male,7,4.203652689
DO1257,HF/LC,Male,7,3.33
DO1258,HC/LF,Male,7,3.295582083
DO1259,HF/LC,Male,7,3.602390371
DO1260,HC/LF,Male,7,3.892733564
DO1261,HF/LC,Male,7,3.615014793
DO1262,HC/LF,Female,8,2.550760127
DO1263,HF/LC,Female,8,2.306805075
DO1264,HC/LF,Female,8,2.613018846
DO1265,HF/LC,Female,8,2.652790532
DO1266,HC/LF,Female,8,2.8033241
DO1267,HF/LC,Female,8,2.274784971
DO1268,HC/LF,Female,8,2.360813029
DO1269,HF/LC,Female,8,2.42
DO1270,HC/LF,Female,8,2.518078512
DO1271,HF/LC,Female,8,3.125
DO1272,HC/LF,Female,8,2.81603918
DO1273,HF/LC,Female,8,2.814814815
DO1274,HC/LF,Female,8,2.300844028
DO1275,HF/LC,Female,8,2.508236795
DO1276,HC/LF,Female,8,2.811328613
DO1277,HF/LC,Female,8,3.03
DO1278,HC/LF,Female,8,2.613494377
DO1279,HF/LC,Female,8,3.102873803
DO1280,HC/LF,Female,8,2.422022684
DO1281,HF/LC,Female,8,2.484809028
DO1282,HC/LF,Female,8,3.102873803
DO1283,HF/LC,Female,8,2.224392361
DO1284,HC/LF,Female,8,2.495659722
DO1285,HF/LC,Female,8,2.592669721
DO1286,HC/LF,Female,8,2.391327452
DO1287,HF/LC,Female,8,2.856851342
DO1288,HC/LF,Female,8,2.526315789
DO1289,HF/LC,Female,8,2.891966759
DO1290,HC/LF,Female,8,3.468144044
DO1291,HF/LC,Female,8,3.018386651
DO1293,HF/LC,Female,8,2.632384451
DO1294,HC/LF,Female,8,2.71468144
DO1295,HF/LC,Female,8,2.686011175
DO1296,HC/LF,Female,8,2.455862381
DO1297,HF/LC,Female,8,2.526315789
DO1298,HC/LF,Female,8,2.308736985
DO1299,HF/LC,Female,8,2.571614583
DO1300,HC/LF,Female,8,2.283950617
DO1301,HF/LC,Female,8,3.002770083
DO1303,HF/LC,Female,8,2.55
DO1304,HC/LF,Female,8,3.124667871
DO1305,HF/LC,Female,8,2.305887154
DO1306,HC/LF,Female,8,2.652790532
DO1307,HF/LC,Female,8,2.37
DO1308,HC/LF,Female,8,2.403619568
DO1309,HF/LC,Female,8,2.682391028
DO1310,HC/LF,Female,8,2.342689
DO1311,HF/LC,Female,8,2.582633649
DO1312,HC/LF,Male,8,2.81
DO1313,HF/LC,Male,8,2.893860947
DO1314,HC/LF,Male,8,2.832153269
DO1315,HF/LC,Male,8,3.729085084
DO1316,HC/LF,Male,8,3.056516724
DO1317,HF/LC,Male,8,3.287197232
DO1318,HC/LF,Male,8,2.524237925
DO1319,HF/LC,Male,8,4.15
DO1320,HC/LF,Male,8,2.98
DO1321,HF/LC,Male,8,3.210303729
DO1322,HC/LF,Male,8,2.6
DO1323,HF/LC,Male,8,3.114186851
DO1324,HC/LF,Male,8,3.363182007
DO1325,HF/LC,Male,8,3.12465374
DO1326,HC/LF,Male,8,3.300708038
DO1327,HF/LC,Male,8,3.029114793
DO1328,HC/LF,Male,8,3.53
DO1329,HF/LC,Male,8,2.922733553
DO1330,HC/LF,Male,8,3.03030303
DO1331,HF/LC,Male,8,2.8
DO1332,HC/LF,Male,8,3.497942387
DO1333,HF/LC,Male,8,3.082288623
DO1334,HC/LF,Male,8,3.855399408
DO1335,HF/LC,Male,8,3.476331361
DO1336,HC/LF,Female,8,2.799479167
DO1337,HF/LC,Male,8,3.358486555
DO1338,HC/LF,Male,8,2.729206049
DO1339,HF/LC,Male,8,3.910872781
DO1340,HC/LF,Male,8,3.066128412
DO1341,HF/LC,Male,8,3.25
DO1342,HC/LF,Male,8,2.76
DO1344,HC/LF,Male,8,2.537485582
DO1345,HF/LC,Male,8,3.025732868
DO1346,HC/LF,Male,8,3.294717823
DO1347,HF/LC,Male,8,2.997130407
DO1348,HC/LF,Male,8,3.400999043
DO1349,HF/LC,Male,8,3.744515866
DO1350,HC/LF,Male,8,3.021729289
DO1351,HF/LC,Male,8,3.295582083
DO1352,HC/LF,Male,8,3.44
DO1353,HF/LC,Male,8,2.8
DO1354,HC/LF,Male,8,2.63
DO1355,HF/LC,Male,8,3.323203607
DO1356,HC/LF,Male,8,2.825484765
DO1357,HF/LC,Male,8,3.52
DO1358,HC/LF,Male,8,2.81603918
DO1359,HF/LC,Male,8,2.85
DO1360,HC/LF,Male,8,2.681440443
DO1361,HF/LC,Male,8,4.353741497
DO1362,HC/LF,Female,9,2.530864198
DO1363,HF/LC,Female,9,2.873894656
DO1364,HC/LF,Female,9,2.43
DO1365,HF/LC,Female,9,2.422022684
DO1366,HC/LF,Female,9,2.759266972
DO1367,HF/LC,Female,9,2.44
DO1368,HC/LF,Female,9,2.723524306
DO1369,HF/LC,Female,9,2.455096185
DO1370,HC/LF,Female,9,2.520522604
DO1371,HF/LC,Female,9,2.176176593
DO1372,HC/LF,Female,9,2.623906706
DO1374,HC/LF,Female,9,2.540121161
DO1375,HF/LC,Female,9,2.185185185
DO1376,HC/LF,Female,9,2.666666667
DO1377,HF/LC,Female,9,2.788628472
DO1378,HC/LF,Female,9,2.316090195
DO1380,HC/LF,Female,9,2.480149005
DO1381,HF/LC,Female,9,2.290712203
DO1382,HC/LF,Female,9,2.405247813
DO1383,HF/LC,Female,9,2.581369248
DO1384,HC/LF,Female,9,2.869806094
DO1385,HF/LC,Female,9,2.376641014
DO1386,HC/LF,Female,9,2.557718425
DO1387,HF/LC,Female,9,2.720799235
DO1388,HC/LF,Female,9,2.969177114
DO1389,HF/LC,Female,9,2.26
DO1390,HC/LF,Female,9,2.736842105
DO1391,HF/LC,Female,9,2.462712452
DO1392,HC/LF,Female,9,2.467179719
DO1393,HF/LC,Female,9,2.967513536
DO1394,HC/LF,Female,9,2.185185185
DO1395,HF/LC,Female,9,2.95382526
DO1396,HC/LF,Female,9,2.670891806
DO1397,HF/LC,Female,9,2.79
DO1398,HC/LF,Female,9,2.295674354
DO1399,HF/LC,Female,9,2.68
DO1400,HC/LF,Female,9,2.43
DO1401,HF/LC,Female,9,2.401955574
DO1402,HC/LF,Female,9,2.178765012
DO1403,HF/LC,Female,9,2.833055583
DO1404,HC/LF,Female,9,2.65514369
DO1405,HF/LC,Female,9,2.446897126
DO1406,HC/LF,Female,9,2.887460463
DO1407,HF/LC,Female,9,3.112267995
DO1408,HC/LF,Female,9,2.540121161
DO1409,HF/LC,Female,9,2.757369615
DO1410,HC/LF,Female,9,2.874049028
DO1411,HF/LC,Female,9,2.862464464
DO1412,HC/LF,Male,9,3.595585618
DO1413,HF/LC,Male,9,2.98009999
DO1414,HC/LF,Male,9,2.62962963
DO1415,HF/LC,Male,9,3.808087473
DO1416,HC/LF,Male,9,2.842565598
DO1417,HF/LC,Male,9,3.2
DO1418,HC/LF,Male,9,3.338614758
DO1419,HF/LC,Male,9,3.72
DO1420,HC/LF,Male,9,3.009896949
DO1421,HF/LC,Male,9,4.14
DO1422,HC/LF,Male,9,3.248646397
DO1423,HF/LC,Male,9,3.33
DO1424,HC/LF,Male,9,3.572438496
DO1425,HF/LC,Male,9,3.482993197
DO1426,HC/LF,Male,9,4.164931279
DO1427,HF/LC,Male,9,3.963718821
DO1428,HC/LF,Male,9,3.342013889
DO1429,HF/LC,Male,9,3.645429363
DO1430,HC/LF,Male,9,3.732638889
DO1431,HF/LC,Male,9,3.236758714
DO1432,HC/LF,Male,9,2.918069585
DO1433,HF/LC,Male,9,3.396267361
DO1434,HC/LF,Male,9,2.914127424
DO1435,HF/LC,Male,9,2.7696793
DO1436,HC/LF,Male,9,3.342357351
DO1437,HF/LC,Male,9,4
DO1438,HC/LF,Male,9,2.880221065
DO1439,HF/LC,Male,9,2.723524306
DO1440,HC/LF,Male,9,3.42
DO1441,HF/LC,Male,9,3.119092628
DO1442,HC/LF,Male,9,2.94933432
DO1443,HF/LC,Male,9,2.76
DO1444,HC/LF,Male,9,3.716715976
DO1445,HF/LC,Male,9,3.79138322
DO1446,HC/LF,Male,9,3.06122449
DO1447,HF/LC,Male,9,3.42
DO1448,HC/LF,Male,9,2.704843821
DO1449,HF/LC,Male,9,2.886284722
DO1450,HC/LF,Male,9,3.274188805
DO1451,HF/LC,Male,9,3.355641437
DO1452,HC/LF,Male,9,2.915451895
DO1453,HF/LC,Male,9,4.234467456
DO1454,HC/LF,Male,9,3.809171598
DO1455,HF/LC,Male,9,3.764172336
DO1456,HC/LF,Male,9,3.039642895
DO1457,HF/LC,Male,9,2.82
DO1458,HC/LF,Male,9,3.27
DO1459,HF/LC,Male,9,3.1
DO1460,HC/LF,Male,9,2.823252622
DO1461,HF/LC,Male,9,4.43832262
DO1462,HC/LF,Female,10,2.463470595
DO1463,HF/LC,Female,10,2.326869806
DO1464,HC/LF,Female,10,2.228238234
DO1465,HF/LC,Female,10,3.060899139
DO1466,HC/LF,Female,10,2.555208695
DO1467,HF/LC,Female,10,2.65514369
DO1468,HC/LF,Female,10,2.540121161
DO1469,HF/LC,Female,10,2.805824211
DO1471,HF/LC,Female,10,2.856851342
DO1472,HC/LF,Female,10,2.393351801
DO1473,HF/LC,Female,10,2.712018141
DO1475,HF/LC,Female,10,2.753290665
DO1476,HC/LF,Female,10,2.943989797
DO1477,HF/LC,Female,10,2.625146137
DO1478,HC/LF,Female,10,2.427243087
DO1479,HF/LC,Female,10,2.374763705
DO1481,HF/LC,Female,10,2.540557086
DO1482,HC/LF,Female,10,2.777777778
DO1483,HF/LC,Female,10,2.94668888
DO1484,HC/LF,Female,10,2.315789474
DO1485,HF/LC,Female,10,2.582633649
DO1486,HC/LF,Female,10,2.832153269
DO1487,HF/LC,Female,10,2.383698577
DO1488,HC/LF,Female,10,3.087062088
DO1489,HF/LC,Female,10,2.86
DO1490,HC/LF,Female,10,2.592797784
DO1491,HF/LC,Female,10,2.886284722
DO1492,HC/LF,Female,10,2.70498732
DO1493,HF/LC,Female,10,2.551020408
DO1494,HC/LF,Female,10,2.326869806
DO1495,HF/LC,Female,10,2.278645833
DO1496,HC/LF,Female,10,2.451150422
DO1497,HF/LC,Female,10,2.532084634
DO1498,HC/LF,Female,10,3.274188805
DO1499,HF/LC,Female,10,2.669270833
DO1500,HC/LF,Female,10,2.897238569
DO1501,HF/LC,Female,10,3.581267218
DO1502,HC/LF,Female,10,2.53
DO1503,HF/LC,Female,10,3.803548672
DO1504,HC/LF,Female,10,2.682391028
DO1505,HF/LC,Female,10,2.542529586
DO1508,HC/LF,Female,10,2.56
DO1509,HF/LC,Female,10,2.691358025
DO1511,HF/LC,Female,10,2.601456816
DO1512,HC/LF,Male,10,3.143491124
DO1513,HF/LC,Male,10,3.758169935
DO1514,HC/LF,Male,10,3.34
DO1515,HF/LC,Male,10,3.213957759
DO1516,HC/LF,Male,10,3.133410227
DO1517,HF/LC,Male,10,2.864282968
DO1518,HC/LF,Male,10,2.766927083
DO1519,HF/LC,Male,10,3.03
DO1520,HC/LF,Male,10,3.193551678
DO1521,HF/LC,Male,10,3.454139654
DO1522,HC/LF,Male,10,3.300708038
DO1523,HF/LC,Male,10,2.701822917
DO1524,HC/LF,Male,10,2.56
DO1525,HF/LC,Male,10,3.01
DO1526,HC/LF,Male,10,2.814404432
DO1527,HF/LC,Male,10,3.29029571
DO1528,HC/LF,Male,10,3.248076053
DO1529,HF/LC,Male,10,3.102873803
DO1530,HC/LF,Male,10,2.931190584
DO1531,HF/LC,Male,10,3.161982249
DO1532,HC/LF,Male,10,3.827662722
DO1533,HF/LC,Male,10,3.364186543
DO1534,HC/LF,Male,10,3.102873803
DO1535,HF/LC,Male,10,3.294717823
DO1536,HC/LF,Male,10,3.772290809
DO1537,HF/LC,Male,10,3.825451749
DO1538,HC/LF,Male,10,2.784567967
DO1539,HF/LC,Male,10,3.016306909
DO1540,HC/LF,Male,10,3.206997085
DO1541,HF/LC,Male,10,2.699542991
DO1542,HC/LF,Male,10,3.662053057
DO1543,HF/LC,Male,10,3.760957677
DO1544,HC/LF,Male,10,2.636142907
DO1545,HF/LC,Male,10,3.746031746
DO1546,HC/LF,Male,10,3.165347772
DO1547,HF/LC,Male,10,4.533147
DO1548,HC/LF,Male,10,3.25
DO1549,HF/LC,Male,10,3.209692847
DO1550,HC/LF,Male,10,3.046905037
DO1551,HF/LC,Male,10,2.922733553
DO1552,HC/LF,Male,10,3.617292422
DO1553,HF/LC,Male,10,2.742597607
DO1554,HC/LF,Male,10,3.412149173
DO1555,HF/LC,Male,10,3.191080354
DO1556,HC/LF,Male,10,2.77
DO1557,HF/LC,Male,10,3.748558247
DO1558,HC/LF,Male,10,2.880886427
DO1559,HF/LC,Male,10,4.229142637
DO1560,HC/LF,Male,10,3.364090734
DO1561,HF/LC,Male,10,2.679012346
DO1562,HC/LF,Female,11,2.469135802
DO1563,HF/LC,Female,11,3.321532695
DO1564,HC/LF,Female,11,2.303854875
DO1565,HF/LC,Female,11,2.54
DO1566,HC/LF,Female,11,2.44
DO1567,HF/LC,Female,11,3.024930748
DO1568,HC/LF,Female,11,2.136252524
DO1569,HF/LC,Female,11,2.764434859
DO1570,HC/LF,Female,11,2.626038781
DO1571,HF/LC,Female,11,2.559556787
DO1572,HC/LF,Female,11,2.540121161
DO1573,HF/LC,Female,11,2.738442316
DO1574,HC/LF,Female,11,2.925864223
DO1575,HF/LC,Female,11,2.448753463
DO1576,HC/LF,Female,11,2.173650525
DO1577,HF/LC,Female,11,2.845059592
DO1578,HC/LF,Female,11,2.271468144
DO1579,HF/LC,Female,11,2.69
DO1580,HC/LF,Female,11,2.693526483
DO1581,HF/LC,Female,11,4.15
DO1582,HC/LF,Female,11,2.384423157
DO1583,HF/LC,Female,11,2.259259259
DO1584,HC/LF,Female,11,2.41
DO1585,HF/LC,Female,11,2.410593029
DO1586,HC/LF,Female,11,2.6
DO1587,HF/LC,Female,11,2.614305115
DO1588,HC/LF,Female,11,2.629842586
DO1589,HF/LC,Female,11,2.397714519
DO1590,HC/LF,Female,11,2.213541667
DO1591,HF/LC,Female,11,2.63
DO1592,HC/LF,Female,11,2.526315789
DO1593,HF/LC,Female,11,2.342907558
DO1594,HC/LF,Female,11,3.052375997
DO1595,HF/LC,Female,11,2.908555908
DO1596,HC/LF,Female,11,2.852661504
DO1597,HF/LC,Female,11,2.37021621
DO1598,HC/LF,Female,11,2.459833795
DO1599,HF/LC,Female,11,2.89
DO1600,HC/LF,Female,11,2.63
DO1601,HF/LC,Female,11,2.647704937
DO1602,HC/LF,Female,11,2.45
DO1603,HF/LC,Female,11,3.044363966
DO1604,HC/LF,Female,11,2.495659722
DO1605,HF/LC,Female,11,3.44
DO1606,HC/LF,Female,11,3
DO1607,HF/LC,Female,11,2.394835485
DO1608,HC/LF,Female,11,2.928272625
DO1609,HF/LC,Female,11,3.74
DO1610,HC/LF,Female,11,2.555555556
DO1611,HF/LC,Female,11,2.518864917
DO1612,HC/LF,Male,11,2.846648301
DO1613,HF/LC,Male,11,3.7
DO1614,HC/LF,Male,11,3.01
DO1615,HF/LC,Male,11,2.691272587
DO1616,HC/LF,Male,11,3.294717823
DO1617,HF/LC,Male,11,2.74
DO1618,HC/LF,Male,11,3.548671699
DO1619,HF/LC,Male,11,3.493754913
DO1620,HC/LF,Male,11,3.213296399
DO1621,HF/LC,Male,11,3.379742799
DO1622,HC/LF,Male,11,3.229024943
DO1623,HF/LC,Male,11,2.736842105
DO1624,HC/LF,Male,11,3.245192308
DO1625,HF/LC,Male,11,3.694975964
DO1626,HC/LF,Male,11,2.960399846
DO1627,HF/LC,Male,11,3.7
DO1629,HF/LC,Male,11,2.795633099
DO1630,HC/LF,Male,11,3.009896949
DO1631,HF/LC,Male,11,3.440475068
DO1632,HC/LF,Male,11,3.092783505
DO1633,HF/LC,Male,11,4.323105578
DO1634,HC/LF,Male,11,3.56
DO1635,HF/LC,Male,11,3.909090909
DO1636,HC/LF,Male,11,2.893860947
DO1637,HF/LC,Male,11,2.97
DO1638,HC/LF,Male,11,3.152633602
DO1639,HF/LC,Male,11,3.384006664
DO1640,HC/LF,Male,11,4.012573964
DO1641,HF/LC,Male,11,3.515882741
DO1642,HC/LF,Male,11,2.752683601
DO1643,HF/LC,Male,11,2.928272625
DO1644,HC/LF,Male,11,3.373702422
DO1645,HF/LC,Male,11,2.883506344
DO1646,HC/LF,Male,11,3.380207878
DO1647,HF/LC,Male,11,2.8
DO1648,HC/LF,Male,11,3.24
DO1649,HF/LC,Male,11,3.29680892
DO1650,HC/LF,Male,11,3.072862664
DO1651,HF/LC,Male,11,3.100950656
DO1652,HC/LF,Male,11,3.15
DO1653,HF/LC,Male,11,3.30066568
DO1654,HC/LF,Male,11,3.03601108
DO1656,HC/LF,Male,11,3.751531718
DO1657,HF/LC,Male,11,2.852977926
DO1658,HC/LF,Male,11,2.810650888
DO1659,HF/LC,Male,11,3.72022557
DO1660,HC/LF,Male,11,2.852661504
DO1661,HF/LC,Male,11,3.328402367
DO1662,HC/LF,Female,12,2.216066482
DO1663,HF/LC,Female,12,3.165347772
DO1664,HC/LF,Female,12,2.415512465
DO1665,HF/LC,Female,12,2.65
DO1666,HC/LF,Female,12,3.004807692
DO1667,HF/LC,Female,12,2.327504726
DO1668,HC/LF,Female,12,2.22
DO1669,HF/LC,Female,12,2.874603893
DO1670,HC/LF,Female,12,2.277719968
DO1671,HF/LC,Female,12,3.319686721
DO1672,HC/LF,Female,12,2.559556787
DO1673,HF/LC,Female,12,2.29
DO1675,HF/LC,Female,12,2.610990668
DO1676,HC/LF,Female,12,2.753290665
DO1677,HF/LC,Female,12,2.43
DO1678,HC/LF,Female,12,2.51177394
DO1679,HF/LC,Female,12,3.304662743
DO1680,HC/LF,Female,12,2.918836806
DO1681,HF/LC,Female,12,3.305785124
DO1682,HC/LF,Female,12,2.721627692
DO1683,HF/LC,Female,12,2.75176321
DO1684,HC/LF,Female,12,2.469281664
DO1685,HF/LC,Female,12,2.733528136
DO1686,HC/LF,Female,12,2.459833795
DO1687,HF/LC,Female,12,3.113573407
DO1688,HC/LF,Female,12,2.333333333
DO1689,HF/LC,Female,12,2.64825713
DO1690,HC/LF,Female,12,2.728639149
DO1691,HF/LC,Female,12,2.929705215
DO1692,HC/LF,Female,12,2.816224529
DO1693,HF/LC,Female,12,2.691358025
DO1694,HC/LF,Female,12,3.07
DO1695,HF/LC,Female,12,2.571845065
DO1696,HC/LF,Female,12,2.457466919
DO1697,HF/LC,Female,12,2.702947846
DO1698,HC/LF,Female,12,2.149584488
DO1699,HF/LC,Female,12,2.64
DO1700,HC/LF,Female,12,2.665556018
DO1701,HF/LC,Female,12,2.770083102
DO1702,HC/LF,Female,12,2.625739645
DO1703,HF/LC,Female,12,2.354006338
DO1704,HC/LF,Female,12,2.5390625
DO1705,HF/LC,Female,12,2.496301775
DO1706,HC/LF,Female,12,2.55
DO1707,HF/LC,Female,12,2.404432133
DO1708,HC/LF,Female,12,2.703805734
DO1709,HF/LC,Female,12,2.320054323
DO1710,HC/LF,Female,12,2.47
DO1711,HF/LC,Female,12,2.182825485
DO1712,HC/LF,Male,12,3.142536476
DO1713,HF/LC,Male,12,3.32
DO1714,HC/LF,Male,12,3.69
DO1715,HF/LC,Male,12,3.975591716
DO1716,HC/LF,Male,12,3.571048996
DO1717,HF/LC,Male,12,3.03
DO1718,HC/LF,Male,12,3.167180359
DO1719,HF/LC,Male,12,3.036389414
DO1720,HC/LF,Male,12,3.050271017
DO1721,HF/LC,Male,12,3.238234069
DO1722,HC/LF,Male,12,3.02009999
DO1723,HF/LC,Male,12,3.69088812
DO1724,HC/LF,Male,12,2.936288089
DO1725,HF/LC,Male,12,2.882070385
DO1726,HC/LF,Male,12,2.88
DO1727,HF/LC,Male,12,3.01
DO1728,HC/LF,Male,12,3.365067396
DO1729,HF/LC,Male,12,3.64544585
DO1730,HC/LF,Male,12,3.957100592
DO1731,HF/LC,Male,12,2.686380675
DO1732,HC/LF,Male,12,2.647704937
DO1733,HF/LC,Male,12,3.627095383
DO1734,HC/LF,Male,12,2.94
DO1735,HF/LC,Male,12,3.39
DO1736,HC/LF,Male,12,2.782914201
DO1737,HF/LC,Male,12,3.078772189
DO1738,HC/LF,Male,12,3.193551678
DO1739,HF/LC,Male,12,3.05
DO1740,HC/LF,Male,12,3.15
DO1741,HF/LC,Male,12,3.295582083
DO1742,HC/LF,Male,12,2.827080455
DO1743,HF/LC,Male,12,4.512281951
DO1744,HC/LF,Male,12,2.967513536
DO1745,HF/LC,Male,12,3.1105665
DO1746,HC/LF,Male,12,3.324099723
DO1747,HF/LC,Male,12,3.94
DO1748,HC/LF,Male,12,3.267973856
DO1749,HF/LC,Male,12,2.682391028
DO1750,HC/LF,Male,12,3.344867359
DO1751,HF/LC,Male,12,3.449901027
DO1752,HC/LF,Male,12,3.293345405
DO1753,HF/LC,Male,12,3.41
DO1754,HC/LF,Male,12,2.693953058
DO1755,HF/LC,Male,12,2.652790532
DO1756,HC/LF,Male,12,3.069526627
DO1757,HF/LC,Male,12,2.969529086
DO1758,HC/LF,Male,12,3.143491124
DO1759,HF/LC,Male,12,2.825484765
DO1760,HC/LF,Male,12,2.83
DO1761,HF/LC,Male,12,3.540191587
